,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
6782,2021/11/14|9:52:12,0.88,4.58,99288.33,204.06
6783,2021/11/14|9:52:13,0.88,4.58,99289.56,203.96
6784,2021/11/14|9:52:14,0.87,4.59,99286.13,204.25
6785,2021/11/14|9:52:15,0.87,4.59,99286.6,204.21
6786,2021/11/14|9:52:16,0.88,4.6,99288.58,204.04
6787,2021/11/14|9:52:17,0.88,4.6,99287.27,204.15
6788,2021/11/14|9:52:19,0.87,4.61,99288.89,204.01
6789,2021/11/14|9:52:20,0.88,4.62,99293.14,203.66
6790,2021/11/14|9:52:21,0.89,4.62,99292.41,203.72
6791,2021/11/14|9:52:22,0.9,4.62,99290.78,203.85
6792,2021/11/14|9:52:23,0.88,4.63,99289.37,203.97
6793,2021/11/14|9:52:24,0.88,4.64,99288.56,204.04
6794,2021/11/14|9:52:25,0.88,4.64,99283.62,204.46
6795,2021/11/14|9:52:26,0.86,4.65,99289.21,203.99
6796,2021/11/14|9:52:27,0.87,4.66,99291.49,203.8
6797,2021/11/14|9:52:28,0.92,4.66,99289.11,203.99
6798,2021/11/14|9:52:29,0.93,4.67,99285.74,204.28
6799,2021/11/14|9:52:30,0.97,4.67,99285.08,204.34
6800,2021/11/14|9:52:31,0.93,4.68,99281.55,204.63
6801,2021/11/14|9:52:32,0.94,4.68,99284.59,204.38
6802,2021/11/14|9:52:33,0.92,4.68,99288.77,204.03
6803,2021/11/14|9:52:35,0.89,4.68,99287.13,204.16
6804,2021/11/14|9:52:36,0.88,4.69,99285.89,204.27
6805,2021/11/14|9:52:37,0.86,4.7,99285.74,204.28
6806,2021/11/14|9:52:38,0.86,4.7,99288.66,204.03
6807,2021/11/14|9:52:39,0.86,4.71,99287.21,204.16
6808,2021/11/14|9:52:40,0.86,4.71,99290.16,203.91
6809,2021/11/14|9:52:41,0.86,4.72,99289.97,203.92
6810,2021/11/14|9:52:42,0.88,4.72,99287.36,204.14
6811,2021/11/14|9:52:43,0.88,4.73,99290.29,203.9
6812,2021/11/14|9:52:44,0.93,4.73,99285.96,204.26
6813,2021/11/14|9:52:45,0.95,4.74,99285.94,204.26
6814,2021/11/14|9:52:46,0.98,4.75,99283.25,204.49
6815,2021/11/14|9:52:47,0.96,4.74,99282.67,204.54
6816,2021/11/14|9:52:48,0.99,4.76,99285.12,204.33
6817,2021/11/14|9:52:49,0.94,4.76,99281.52,204.64
6818,2021/11/14|9:52:51,0.92,4.76,99285.1,204.33
6819,2021/11/14|9:52:52,0.94,4.77,99287.15,204.16
6820,2021/11/14|9:52:53,0.92,4.77,99287.97,204.09
6821,2021/11/14|9:52:54,0.94,4.78,99289.92,203.93
6822,2021/11/14|9:52:55,0.94,4.78,99288.46,204.05
6823,2021/11/14|9:52:56,0.93,4.78,99286.75,204.19
6824,2021/11/14|9:52:57,0.91,4.79,99286.82,204.19
6825,2021/11/14|9:52:58,0.97,4.8,99276.42,205.07
6826,2021/11/14|9:52:59,0.94,4.8,99281.5,204.64
6827,2021/11/14|9:53:0,0.94,4.8,99283.03,204.51
6828,2021/11/14|9:53:1,0.93,4.81,99288.59,204.04
6829,2021/11/14|9:53:2,0.93,4.81,99287.55,204.13
6830,2021/11/14|9:53:3,0.95,4.81,99285.47,204.3
6831,2021/11/14|9:53:4,0.95,4.82,99278.69,204.75
6832,2021/11/14|9:53:5,0.93,4.82,99284.02,204.43
6833,2021/11/14|9:53:7,0.96,4.83,99281.71,204.62
6834,2021/11/14|9:53:8,0.97,4.83,99276.14,205.09
6835,2021/11/14|9:53:9,0.96,4.84,99279.07,204.84
6836,2021/11/14|9:53:10,0.97,4.84,99279.89,204.78
6837,2021/11/14|9:53:11,0.99,4.84,99271.78,205.46
6838,2021/11/14|9:53:12,0.95,4.85,99271.36,205.5
6839,2021/11/14|9:53:13,1.02,4.85,99268.98,205.7
6840,2021/11/14|9:53:14,1.07,4.86,99268.91,205.7
6841,2021/11/14|9:53:15,1.03,4.86,99270.31,205.58
6842,2021/11/14|9:53:16,0.97,4.86,99277.52,204.98
6843,2021/11/14|9:53:17,1.03,4.87,99266.11,205.94
6844,2021/11/14|9:53:18,1.1,4.87,99271.61,205.48
6845,2021/11/14|9:53:19,1.09,4.87,99271.53,205.48
6846,2021/11/14|9:53:20,1.02,4.88,99273.89,205.28
6847,2021/11/14|9:53:21,1.05,4.89,99271.25,205.51
6848,2021/11/14|9:53:23,1.09,4.89,99274.94,205.19
6849,2021/11/14|9:53:24,1.05,4.89,99278.31,204.91
6850,2021/11/14|9:53:25,0.97,4.9,99280.03,204.76
6851,2021/11/14|9:53:26,0.95,4.9,99280.34,204.74
6852,2021/11/14|9:53:27,0.94,4.9,99272.06,205.44
6853,2021/11/14|9:53:28,1.01,4.91,99277.21,205.0
6854,2021/11/14|9:53:29,0.97,4.91,99275.5,205.15
6855,2021/11/14|9:53:30,1.01,4.92,99272.8,205.38
6856,2021/11/14|9:53:31,0.95,4.92,99277.61,204.97
6857,2021/11/14|9:53:32,0.97,4.93,99274.91,205.2
6858,2021/11/14|9:53:33,0.95,4.93,99274.35,205.24
6859,2021/11/14|9:53:34,0.95,4.94,99272.44,205.41
6860,2021/11/14|9:53:35,0.94,4.94,99272.61,205.39
6861,2021/11/14|9:53:36,0.9,4.94,99278.44,204.9
6862,2021/11/14|9:53:37,0.87,4.94,99277.29,205.0
6863,2021/11/14|9:53:39,0.86,4.95,99277.27,205.0
6864,2021/11/14|9:53:40,0.88,4.95,99276.7,205.05
6865,2021/11/14|9:53:41,0.87,4.96,99274.08,205.27
6866,2021/11/14|9:53:42,0.85,4.96,99276.63,205.05
6867,2021/11/14|9:53:43,0.83,4.96,99273.0,205.36
6868,2021/11/14|9:53:44,0.85,4.97,99277.19,205.0
6869,2021/11/14|9:53:45,0.86,4.97,99276.51,205.06
6870,2021/11/14|9:53:46,0.84,4.98,99278.41,204.9
6871,2021/11/14|9:53:47,0.84,4.98,99277.59,204.97
6872,2021/11/14|9:53:48,0.84,4.98,99273.14,205.35
6873,2021/11/14|9:53:49,0.82,4.99,99279.78,204.78
6874,2021/11/14|9:53:50,0.82,4.99,99280.85,204.69
6875,2021/11/14|9:53:51,0.83,5.0,99283.63,204.46
6876,2021/11/14|9:53:52,0.84,5.0,99283.13,204.5
6877,2021/11/14|9:53:53,0.86,5.01,99278.97,204.85
6878,2021/11/14|9:53:54,0.88,5.01,99280.42,204.73
6879,2021/11/14|9:53:56,0.89,5.01,99280.02,204.77
6880,2021/11/14|9:53:57,0.88,5.01,99278.54,204.89
6881,2021/11/14|9:53:58,0.86,5.02,99283.8,204.45
6882,2021/11/14|9:53:59,0.88,5.03,99282.06,204.59
6883,2021/11/14|9:54:0,0.99,5.03,99271.98,205.44
6884,2021/11/14|9:54:1,0.98,5.03,99270.26,205.59
6885,2021/11/14|9:54:2,1.04,5.04,99269.25,205.67
6886,2021/11/14|9:54:3,1.04,5.04,99276.63,205.05
6887,2021/11/14|9:54:4,1.02,5.04,99273.78,205.29
6888,2021/11/14|9:54:5,1.0,5.05,99269.58,205.65
6889,2021/11/14|9:54:6,1.01,5.06,99273.85,205.29
6890,2021/11/14|9:54:7,1.02,5.06,99276.14,205.09
6891,2021/11/14|9:54:8,0.99,5.06,99279.4,204.82
6892,2021/11/14|9:54:9,0.95,5.07,99273.35,205.33
6893,2021/11/14|9:54:10,0.91,5.07,99274.16,205.26
6894,2021/11/14|9:54:12,0.97,5.08,99271.36,205.5
6895,2021/11/14|9:54:13,0.99,5.08,99269.07,205.69
6896,2021/11/14|9:54:14,0.99,5.09,99267.25,205.84
6897,2021/11/14|9:54:15,0.95,5.09,99265.21,206.02
6898,2021/11/14|9:54:16,0.92,5.09,99264.64,206.07
6899,2021/11/14|9:54:17,0.89,5.1,99267.89,205.79
6900,2021/11/14|9:54:18,0.85,5.1,99271.1,205.52
6901,2021/11/14|9:54:19,0.85,5.11,99270.53,205.57
6902,2021/11/14|9:54:20,0.84,5.11,99272.66,205.39
6903,2021/11/14|9:54:21,0.87,5.11,99271.66,205.47
6904,2021/11/14|9:54:22,0.87,5.11,99270.27,205.59
6905,2021/11/14|9:54:23,0.88,5.12,99272.32,205.42
6906,2021/11/14|9:54:24,0.89,5.12,99272.79,205.38
6907,2021/11/14|9:54:25,0.87,5.13,99273.22,205.34
6908,2021/11/14|9:54:26,0.88,5.13,99269.33,205.67
6909,2021/11/14|9:54:28,0.88,5.13,99272.04,205.44
6910,2021/11/14|9:54:29,0.88,5.13,99268.92,205.7
6911,2021/11/14|9:54:30,0.87,5.14,99274.67,205.22
6912,2021/11/14|9:54:31,0.88,5.15,99272.61,205.39
6913,2021/11/14|9:54:32,0.87,5.15,99274.24,205.25
6914,2021/11/14|9:54:33,0.87,5.16,99271.37,205.5
6915,2021/11/14|9:54:34,0.89,5.16,99271.86,205.46
6916,2021/11/14|9:54:35,0.92,5.17,99270.32,205.58
6917,2021/11/14|9:54:36,0.94,5.17,99269.32,205.67
6918,2021/11/14|9:54:37,0.93,5.18,99272.92,205.37
6919,2021/11/14|9:54:38,0.89,5.18,99272.68,205.38
6920,2021/11/14|9:54:39,0.89,5.19,99273.0,205.36
6921,2021/11/14|9:54:40,0.94,5.19,99269.22,205.68
6922,2021/11/14|9:54:41,0.9,5.2,99275.03,205.19
6923,2021/11/14|9:54:42,0.94,5.19,99270.29,205.59
6924,2021/11/14|9:54:44,0.95,5.2,99268.88,205.71
6925,2021/11/14|9:54:45,0.94,5.2,99263.96,206.12
6926,2021/11/14|9:54:46,0.89,5.2,99268.57,205.73
6927,2021/11/14|9:54:47,0.92,5.21,99264.44,206.08
6928,2021/11/14|9:54:48,0.89,5.21,99263.87,206.13
6929,2021/11/14|9:54:49,0.94,5.22,99265.5,205.99
6930,2021/11/14|9:54:50,0.95,5.22,99265.08,206.03
6931,2021/11/14|9:54:51,0.93,5.22,99260.5,206.41
6932,2021/11/14|9:54:52,0.94,5.23,99269.53,205.65
6933,2021/11/14|9:54:53,0.9,5.23,99266.07,205.94
6934,2021/11/14|9:54:54,0.93,5.24,99270.25,205.59
6935,2021/11/14|9:54:55,0.91,5.24,99269.27,205.67
6936,2021/11/14|9:54:56,0.91,5.25,99269.33,205.67
6937,2021/11/14|9:54:57,0.9,5.25,99269.66,205.64
6938,2021/11/14|9:54:58,0.93,5.25,99268.44,205.74
6939,2021/11/14|9:55:0,0.88,5.26,99263.42,206.17
6940,2021/11/14|9:55:1,0.87,5.26,99262.75,206.22
6941,2021/11/14|9:55:2,0.85,5.27,99265.04,206.03
6942,2021/11/14|9:55:3,0.86,5.27,99262.74,206.23
6943,2021/11/14|9:55:4,0.89,5.27,99264.63,206.07
6944,2021/11/14|9:55:5,0.89,5.28,99268.91,205.7
6945,2021/11/14|9:55:6,0.87,5.28,99264.97,205.78
6946,2021/11/14|9:55:7,0.83,5.28,99264.87,206.05
6947,2021/11/14|9:55:8,0.82,5.29,99268.24,205.76
6948,2021/11/14|9:55:9,0.83,5.29,99263.05,206.2
6949,2021/11/14|9:55:10,0.85,5.3,99266.58,205.9
6950,2021/11/14|9:55:11,0.86,5.3,99265.99,205.95
6951,2021/11/14|9:55:12,0.86,5.31,99266.4,205.92
6952,2021/11/14|9:55:13,0.86,5.31,99266.07,205.94
6953,2021/11/14|9:55:14,0.87,5.31,99260.58,206.41
6954,2021/11/14|9:55:15,0.86,5.31,99268.46,205.74
6955,2021/11/14|9:55:17,0.9,5.32,99266.48,205.91
6956,2021/11/14|9:55:18,0.91,5.33,99262.69,206.23
6957,2021/11/14|9:55:19,0.91,5.33,99259.41,206.51
6958,2021/11/14|9:55:20,0.89,5.33,99267.03,205.86
6959,2021/11/14|9:55:21,0.86,5.33,99265.57,205.99
6960,2021/11/14|9:55:22,0.85,5.34,99261.89,206.3
6961,2021/11/14|9:55:23,0.86,5.34,99266.13,205.94
6962,2021/11/14|9:55:24,0.87,5.35,99262.6,206.24
6963,2021/11/14|9:55:25,0.86,5.35,99265.57,205.99
6964,2021/11/14|9:55:26,0.9,5.35,99264.47,206.08
6965,2021/11/14|9:55:27,0.9,5.36,99267.27,205.84
6966,2021/11/14|9:55:28,0.89,5.36,99265.22,206.02
6967,2021/11/14|9:55:29,0.93,5.37,99266.6,205.9
6968,2021/11/14|9:55:30,0.9,5.37,99264.71,206.06
6969,2021/11/14|9:55:31,0.96,5.37,99266.68,205.89
6970,2021/11/14|9:55:33,0.95,5.39,99265.36,206.0
6971,2021/11/14|9:55:34,0.94,5.39,99266.49,205.91
6972,2021/11/14|9:55:35,1.02,5.4,99256.16,206.78
6973,2021/11/14|9:55:36,1.02,5.39,99261.57,206.32
6974,2021/11/14|9:55:37,1.01,5.4,99258.54,206.58
6975,2021/11/14|9:55:38,1.0,5.41,99257.95,206.63
6976,2021/11/14|9:55:39,1.07,5.41,99259.18,206.53
6977,2021/11/14|9:55:40,1.08,5.41,99263.45,206.17
6978,2021/11/14|9:55:41,1.06,5.42,99257.93,206.63
6979,2021/11/14|9:55:42,1.06,5.42,99259.57,206.49
6980,2021/11/14|9:55:43,1.05,5.42,99263.6,206.15
6981,2021/11/14|9:55:44,1.05,5.43,99258.82,206.56
6982,2021/11/14|9:55:45,1.05,5.43,99256.86,206.72
6983,2021/11/14|9:55:46,1.07,5.43,99256.86,206.72
6984,2021/11/14|9:55:47,1.08,5.44,99256.76,206.73
6985,2021/11/14|9:55:49,0.97,5.44,99257.34,206.68
6986,2021/11/14|9:55:50,1.0,5.45,99254.07,206.96
6987,2021/11/14|9:55:51,1.02,5.45,99255.6,207.03
6988,2021/11/14|9:55:52,1.03,5.45,99258.8,206.56
6989,2021/11/14|9:55:53,0.99,5.45,99258.96,206.55
6990,2021/11/14|9:55:54,1.03,5.45,99252.08,207.13
6991,2021/11/14|9:55:55,1.07,5.46,99256.49,206.76
6992,2021/11/14|9:55:56,1.07,5.47,99255.6,206.83
6993,2021/11/14|9:55:57,1.04,5.47,99257.74,206.65
6994,2021/11/14|9:55:58,1.06,5.48,99257.21,206.69
6995,2021/11/14|9:55:59,1.01,5.48,99259.1,206.53
6996,2021/11/14|9:56:0,1.08,5.48,99254.43,206.93
6997,2021/11/14|9:56:1,1.06,5.49,99254.77,206.9
6998,2021/11/14|9:56:2,1.08,5.49,99249.75,207.33
6999,2021/11/14|9:56:3,1.01,5.49,99254.83,206.9
7000,2021/11/14|9:56:5,1.04,5.49,99254.67,206.91
7001,2021/11/14|9:56:6,1.0,5.5,99260.14,206.45
7002,2021/11/14|9:56:7,0.98,5.5,99251.71,207.16
7003,2021/11/14|9:56:8,1.0,5.51,99259.34,206.51
7004,2021/11/14|9:56:9,1.01,5.51,99255.81,206.81
7005,2021/11/14|9:56:10,1.02,5.52,99257.1,206.7
7006,2021/11/14|9:56:11,0.98,5.53,99260.94,206.38
7007,2021/11/14|9:56:12,1.04,5.53,99251.1,207.21
7008,2021/11/14|9:56:13,0.98,5.53,99255.86,206.81
7009,2021/11/14|9:56:14,0.98,5.54,99258.31,206.6
7010,2021/11/14|9:56:15,0.99,5.54,99257.49,206.67
7011,2021/11/14|9:56:16,0.95,5.54,99255.11,206.87
7012,2021/11/14|9:56:17,0.96,5.55,99255.44,206.84
7013,2021/11/14|9:56:18,0.99,5.55,99253.32,207.02
7014,2021/11/14|9:56:19,0.93,5.55,99255.83,206.81
7015,2021/11/14|9:56:20,0.92,5.56,99256.91,206.72
7016,2021/11/14|9:56:22,0.95,5.56,99251.41,207.19
7017,2021/11/14|9:56:23,0.97,5.56,99255.67,206.82
7018,2021/11/14|9:56:24,0.97,5.57,99257.88,206.64
7019,2021/11/14|9:56:25,1.01,5.57,99251.64,207.16
7020,2021/11/14|9:56:26,0.95,5.57,99251.32,207.19
7021,2021/11/14|9:56:27,0.94,5.58,99254.5,206.92
7022,2021/11/14|9:56:28,0.89,5.58,99255.24,206.86
7023,2021/11/14|9:56:29,0.88,5.58,99254.0,206.96
7024,2021/11/14|9:56:30,0.87,5.58,99254.91,206.89
7025,2021/11/14|9:56:31,0.86,5.59,99255.63,206.83
7026,2021/11/14|9:56:32,0.89,5.6,99253.67,206.99
7027,2021/11/14|9:56:33,0.92,5.6,99256.63,206.74
7028,2021/11/14|9:56:34,0.92,5.6,99254.25,206.94
7029,2021/11/14|9:56:35,0.93,5.6,99253.41,207.01
7030,2021/11/14|9:56:36,0.92,5.6,99250.69,207.24
7031,2021/11/14|9:56:38,0.92,5.61,99255.44,206.84
7032,2021/11/14|9:56:39,0.96,5.61,99254.21,206.95
7033,2021/11/14|9:56:40,0.88,5.62,99255.61,206.83
7034,2021/11/14|9:56:41,0.9,5.62,99254.71,206.91
7035,2021/11/14|9:56:42,0.89,5.62,99257.25,206.69
7036,2021/11/14|9:56:43,0.91,5.63,99252.8,207.07
7037,2021/11/14|9:56:44,0.86,5.63,99254.61,206.91
7038,2021/11/14|9:56:45,0.86,5.63,99255.11,206.87
7039,2021/11/14|9:56:46,0.84,5.64,99253.61,207.0
7040,2021/11/14|9:56:47,0.84,5.64,99252.47,207.1
7041,2021/11/14|9:56:48,0.86,5.64,99251.89,207.14
7042,2021/11/14|9:56:49,0.87,5.65,99250.01,207.3
7043,2021/11/14|9:56:50,0.86,5.65,99251.98,207.14
7044,2021/11/14|9:56:51,0.86,5.65,99254.35,206.93
7045,2021/11/14|9:56:52,0.84,5.66,99252.13,207.12
7046,2021/11/14|9:56:54,0.84,5.66,99245.86,207.65
7047,2021/11/14|9:56:55,0.83,5.66,99252.05,207.13
7048,2021/11/14|9:56:56,0.83,5.66,99256.13,206.78
7049,2021/11/14|9:56:57,0.83,5.66,99255.96,206.8
7050,2021/11/14|9:56:58,0.83,5.67,99253.1,207.04
7051,2021/11/14|9:56:59,0.81,5.67,99249.38,207.36
7052,2021/11/14|9:57:0,0.82,5.67,99252.0,207.1
7053,2021/11/14|9:57:1,0.81,5.68,99253.99,206.97
7054,2021/11/14|9:57:2,0.81,5.68,99252.92,207.06
7055,2021/11/14|9:57:3,0.82,5.68,99253.66,207.0
7056,2021/11/14|9:57:4,0.82,5.69,99249.53,207.34
7057,2021/11/14|9:57:5,0.8,5.69,99252.16,207.19
7058,2021/11/14|9:57:6,0.8,5.69,99253.89,206.97
7059,2021/11/14|9:57:7,0.81,5.7,99255.87,206.81
7060,2021/11/14|9:57:8,0.82,5.7,99252.91,207.06
7061,2021/11/14|9:57:10,0.83,5.7,99248.87,207.4
7062,2021/11/14|9:57:11,0.81,5.71,99254.18,206.95
7063,2021/11/14|9:57:12,0.81,5.71,99254.6,206.91
7064,2021/11/14|9:57:13,0.8,5.71,99253.78,206.99
7065,2021/11/14|9:57:14,0.8,5.72,99251.57,207.17
7066,2021/11/14|9:57:15,0.81,5.72,99253.05,207.05
7067,2021/11/14|9:57:16,0.82,5.73,99251.71,207.16
7068,2021/11/14|9:57:17,0.82,5.73,99255.75,206.82
7069,2021/11/14|9:57:18,0.82,5.73,99255.42,206.85
7070,2021/11/14|9:57:19,0.81,5.74,99245.22,207.71
7071,2021/11/14|9:57:20,0.81,5.74,99253.83,206.98
7072,2021/11/14|9:57:21,0.82,5.74,99251.05,207.22
7073,2021/11/14|9:57:22,0.81,5.75,99248.92,207.39
7074,2021/11/14|9:57:23,0.81,5.75,99249.63,207.33
7075,2021/11/14|9:57:24,0.81,5.75,99252.02,207.13
7076,2021/11/14|9:57:25,0.81,5.76,99251.83,207.15
7077,2021/11/14|9:57:27,0.81,5.76,99253.42,207.01
7078,2021/11/14|9:57:28,0.81,5.77,99247.74,207.5
7079,2021/11/14|9:57:29,0.81,5.77,99253.41,207.01
7080,2021/11/14|9:57:30,0.81,5.77,99252.47,207.1
7081,2021/11/14|9:57:31,0.81,5.78,99250.85,207.23
7082,2021/11/14|9:57:32,0.81,5.78,99250.44,207.27
7083,2021/11/14|9:57:33,0.81,5.78,99249.75,207.33
7084,2021/11/14|9:57:34,0.81,5.79,99252.23,207.11
7085,2021/11/14|9:57:35,0.81,5.8,99253.76,206.99
7086,2021/11/14|9:57:36,0.81,5.8,99252.82,207.28
7087,2021/11/14|9:57:37,0.81,5.81,99250.91,207.23
7088,2021/11/14|9:57:38,0.81,5.81,99251.5,207.18
7089,2021/11/14|9:57:39,0.81,5.81,99254.77,206.9
7090,2021/11/14|9:57:40,0.81,5.82,99256.17,206.78
7091,2021/11/14|9:57:41,0.81,5.82,99256.07,206.79
7092,2021/11/14|9:57:43,0.81,5.82,99256.97,206.71
7093,2021/11/14|9:57:44,0.81,5.83,99257.14,206.7
7094,2021/11/14|9:57:45,0.81,5.83,99255.25,206.86
7095,2021/11/14|9:57:46,0.81,5.83,99256.46,206.76
7096,2021/11/14|9:57:47,0.81,5.84,99256.88,206.72
7097,2021/11/14|9:57:48,0.81,5.85,99256.86,206.72
7098,2021/11/14|9:57:49,0.81,5.85,99254.73,206.9
7099,2021/11/14|9:57:50,0.81,5.85,99253.42,207.01
7100,2021/11/14|9:57:51,0.81,5.86,99251.17,207.2
7101,2021/11/14|9:57:52,0.81,5.86,99252.41,207.1
7102,2021/11/14|9:57:53,0.8,5.87,99253.74,206.99
7103,2021/11/14|9:57:54,0.8,5.87,99251.36,207.19
7104,2021/11/14|9:57:55,0.8,5.87,99253.38,207.02
7105,2021/11/14|9:57:56,0.8,5.87,99251.99,207.22
7106,2021/11/14|9:57:57,0.8,5.88,99254.11,206.96
7107,2021/11/14|9:57:59,0.8,5.88,99259.03,206.54
7108,2021/11/14|9:58:0,0.8,5.88,99256.52,206.75
7109,2021/11/14|9:58:1,0.81,5.89,99255.18,206.87
7110,2021/11/14|9:58:2,0.81,5.89,99256.91,206.72
7111,2021/11/14|9:58:3,0.81,5.9,99253.92,206.97
7112,2021/11/14|9:58:4,0.81,5.9,99250.66,207.25
7113,2021/11/14|9:58:5,0.81,5.9,99251.8,207.15
7114,2021/11/14|9:58:6,0.81,5.92,99253.67,206.99
7115,2021/11/14|9:58:7,0.81,5.92,99253.85,206.98
7116,2021/11/14|9:58:8,0.81,5.92,99256.89,206.72
7117,2021/11/14|9:58:9,0.81,5.93,99257.36,206.68
7118,2021/11/14|9:58:10,0.81,5.93,99254.95,206.88
7119,2021/11/14|9:58:11,0.81,5.94,99255.78,206.82
7120,2021/11/14|9:58:12,0.81,5.94,99253.73,206.99
7121,2021/11/14|9:58:13,0.81,5.94,99254.47,206.92
7122,2021/11/14|9:58:15,0.81,5.95,99248.46,207.43
7123,2021/11/14|9:58:16,0.81,5.95,99254.87,206.89
7124,2021/11/14|9:58:17,0.81,5.96,99251.47,207.18
7125,2021/11/14|9:58:18,0.81,5.96,99255.02,206.88
7126,2021/11/14|9:58:19,0.81,5.97,99257.13,206.7
7127,2021/11/14|9:58:20,0.81,5.97,99254.11,206.96
7128,2021/11/14|9:58:21,0.82,5.98,99256.32,206.77
7129,2021/11/14|9:58:22,0.82,5.98,99253.85,206.98
7130,2021/11/14|9:58:23,0.82,5.98,99250.46,207.27
7131,2021/11/14|9:58:24,0.83,5.99,99251.04,207.22
7132,2021/11/14|9:58:25,0.83,5.99,99251.13,207.21
7133,2021/11/14|9:58:26,0.82,5.99,99250.21,207.29
7134,2021/11/14|9:58:27,0.82,6.0,99257.35,206.68
7135,2021/11/14|9:58:28,0.82,6.0,99251.76,207.15
7136,2021/11/14|9:58:29,0.82,6.0,99250.78,207.24
7137,2021/11/14|9:58:30,0.82,6.01,99255.03,206.88
7138,2021/11/14|9:58:32,0.82,6.01,99254.96,206.83
7139,2021/11/14|9:58:33,0.82,6.02,99247.38,207.53
7140,2021/11/14|9:58:34,0.82,6.02,99253.62,207.0
7141,2021/11/14|9:58:35,0.83,6.02,99245.49,207.69
7142,2021/11/14|9:58:36,0.85,6.03,99246.08,207.64
7143,2021/11/14|9:58:37,0.8,6.03,99244.99,207.73
7144,2021/11/14|9:58:38,0.81,6.04,99250.66,207.25
7145,2021/11/14|9:58:39,0.81,6.04,99245.33,207.7
7146,2021/11/14|9:58:40,0.8,6.05,99250.07,207.3
7147,2021/11/14|9:58:41,0.8,6.04,99244.07,207.81
7148,2021/11/14|9:58:42,0.79,6.05,99248.26,207.45
7149,2021/11/14|9:58:43,0.78,6.05,99242.67,207.92
7150,2021/11/14|9:58:44,0.78,6.06,99245.94,207.65
7151,2021/11/14|9:58:45,0.78,6.06,99250.79,207.24
7152,2021/11/14|9:58:46,0.78,6.06,99249.72,207.33
7153,2021/11/14|9:58:48,0.83,6.07,99248.75,207.41
7154,2021/11/14|9:58:49,0.87,6.07,99246.66,207.59
7155,2021/11/14|9:58:50,0.87,6.08,99248.89,207.4
7156,2021/11/14|9:58:51,0.87,6.07,99246.83,207.57
7157,2021/11/14|9:58:52,0.87,6.08,99245.75,207.66
7158,2021/11/14|9:58:53,0.88,6.08,99243.03,207.89
7159,2021/11/14|9:58:54,0.84,6.09,99246.99,207.56
7160,2021/11/14|9:58:55,0.84,6.09,99247.46,207.52
7161,2021/11/14|9:58:56,0.85,6.09,99246.96,207.67
7162,2021/11/14|9:58:57,0.88,6.1,99246.14,207.63
7163,2021/11/14|9:58:58,0.89,6.11,99244.57,207.76
7164,2021/11/14|9:58:59,0.88,6.11,99248.5,207.43
7165,2021/11/14|9:59:0,0.87,6.11,99251.96,207.14
7166,2021/11/14|9:59:1,0.95,6.11,99253.69,206.99
7167,2021/11/14|9:59:2,0.93,6.12,99246.68,207.58
7168,2021/11/14|9:59:4,0.91,6.12,99244.05,207.81
7169,2021/11/14|9:59:5,0.91,6.12,99243.48,207.85
7170,2021/11/14|9:59:6,0.92,6.12,99243.41,207.83
7171,2021/11/14|9:59:7,0.92,6.13,99247.68,207.5
7172,2021/11/14|9:59:8,0.96,6.13,99237.72,208.34
7173,2021/11/14|9:59:9,0.95,6.13,99236.57,208.44
7174,2021/11/14|9:59:10,0.92,6.13,99245.93,207.65
7175,2021/11/14|9:59:11,0.94,6.14,99239.42,208.2
7176,2021/11/14|9:59:12,0.94,6.14,99241.23,208.04
7177,2021/11/14|9:59:13,0.88,6.15,99242.39,207.95
7178,2021/11/14|9:59:14,0.85,6.15,99240.33,208.12
7179,2021/11/14|9:59:15,0.84,6.16,99250.58,207.25
7180,2021/11/14|9:59:16,0.85,6.16,99245.25,207.71
7181,2021/11/14|9:59:17,0.85,6.17,99248.76,207.41
7182,2021/11/14|9:59:18,0.82,6.16,99248.71,207.41
7183,2021/11/14|9:59:19,0.8,6.17,99245.32,207.7
7184,2021/11/14|9:59:21,0.78,6.17,99249.01,207.39
7185,2021/11/14|9:59:22,0.8,6.18,99248.27,207.45
7186,2021/11/14|9:59:23,0.79,6.18,99245.53,207.68
7187,2021/11/14|9:59:24,0.79,6.18,99245.3,207.7
7188,2021/11/14|9:59:25,0.79,6.18,99241.85,207.99
7189,2021/11/14|9:59:26,0.79,6.19,99241.03,208.06
7190,2021/11/14|9:59:27,0.78,6.19,99243.33,207.87
7191,2021/11/14|9:59:28,0.78,6.19,99246.75,207.58
7192,2021/11/14|9:59:29,0.8,6.19,99242.89,207.9
7193,2021/11/14|9:59:30,0.81,6.19,99240.77,208.08
7194,2021/11/14|9:59:31,0.81,6.2,99244.63,207.76
7195,2021/11/14|9:59:32,0.82,6.2,99247.59,207.51
7196,2021/11/14|9:59:33,0.82,6.2,99239.92,208.16
7197,2021/11/14|9:59:34,0.82,6.2,99243.21,207.88
7198,2021/11/14|9:59:35,0.82,6.21,99244.69,207.75
7199,2021/11/14|9:59:37,0.83,6.21,99239.36,208.2
7200,2021/11/14|9:59:38,0.79,6.21,99241.25,208.04
7201,2021/11/14|9:59:39,0.77,6.22,99243.44,207.86
7202,2021/11/14|9:59:40,0.78,6.22,99246.32,207.83
7203,2021/11/14|9:59:41,0.77,6.22,99244.67,207.75
